duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
477,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
441,0,0,0,0,0,1,0
641,0,1,0,0,0,0,0
311,0,0,0,0,0,1,0
371,0,1,0,0,0,0,0
371,1,0,0,0,0,0,0
160,0,1,0,0,0,0,0
811,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
681,0,1,0,0,0,0,0
1082,0,0,0,0,0,0,1
702,0,1,0,0,0,0,0
571,0,0,0,1,0,0,0
1963,0,1,0,0,0,0,0
632,0,0,0,1,0,0,0
481,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
2685,0,1,0,0,0,0,0
561,0,0,0,0,0,1,0
852,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
1313,0,1,0,0,0,0,0
240,0,0,0,0,0,0,1
631,0,1,0,0,0,0,0
571,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
972,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
281,0,1,0,0,0,0,0
341,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
1813,0,0,0,0,1,0,0
141,0,0,0,0,0,1,0
4799,0,1,0,0,0,0,0
631,0,0,0,0,1,0,0
581,0,1,0,0,0,0,0
181,1,0,0,0,0,0,0
1002,0,0,0,0,1,0,0
741,0,1,0,0,0,0,0
932,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
1052,0,1,0,0,0,0,0
191,1,0,0,0,0,0,0
110,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
3977,0,1,0,0,0,0,0
591,0,0,0,0,1,0,0
340,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
231,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
150,0,0,0,0,0,0,1
61,0,0,0,0,0,1,0
61,0,0,0,0,0,0,1
2294,0,0,0,0,0,1,0
210,0,0,0,0,0,0,1
441,0,0,0,0,0,1,0
471,0,1,0,0,0,0,0
1713,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
741,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
1392,0,0,0,0,1,0,0
1192,0,0,0,0,0,1,0
771,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
621,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
1362,0,0,0,0,0,0,1
1142,0,0,0,0,0,1,0
270,0,1,0,0,0,0,0
1543,0,0,0,0,1,0,0
451,0,1,0,0,0,0,0
902,0,0,0,0,1,0,0
71,0,0,0,0,0,1,0
381,0,0,0,0,0,0,1
250,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1252,0,0,0,0,0,1,0
531,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
491,0,1,0,0,0,0,0
581,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
460,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
241,0,1,0,0,0,0,0
651,0,0,0,0,0,1,0
181,0,1,0,0,0,0,0
190,1,0,0,0,0,0,0
772,0,0,0,1,0,0,0
801,1,0,0,0,0,0,0
