duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
511,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
1012,0,0,0,0,1,0,0
200,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
130,1,0,0,0,0,0,0
1002,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
2575,1,0,0,0,0,0,0
611,0,0,0,0,0,0,1
772,0,0,0,0,0,1,0
1603,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
792,1,0,0,0,0,0,0
4358,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
571,0,0,0,0,0,0,1
732,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
872,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
912,0,0,0,0,1,0,0
711,0,0,0,0,0,0,1
1673,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
942,0,0,0,0,0,1,0
521,0,0,0,0,1,0,0
802,0,0,0,0,0,1,0
330,0,0,0,0,1,0,0
702,0,0,0,0,0,1,0
821,0,0,0,0,0,0,1
752,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
1472,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
861,0,0,0,0,0,1,0
2405,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
1122,0,0,0,0,0,1,0
1162,0,0,0,0,1,0,0
2896,0,0,0,0,0,1,0
601,0,0,0,0,1,0,0
2534,0,0,0,0,0,1,0
1352,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
782,0,0,0,1,0,0,0
781,1,0,0,0,0,0,0
1283,0,0,0,0,1,0,0
190,0,0,0,0,0,1,0
661,0,0,0,0,1,0,0
1253,0,0,0,0,0,1,0
341,0,0,0,0,0,0,1
1774,0,0,0,0,0,1,0
310,1,0,0,0,0,0,0
310,0,0,0,0,0,0,1
331,0,0,0,0,0,1,0
200,1,0,0,0,0,0,0
1453,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
931,1,0,0,0,0,0,0
301,0,0,0,0,0,0,1
1022,0,0,0,0,0,1,0
1944,1,0,0,0,0,0,0
741,0,0,0,0,0,0,1
3656,0,0,0,0,0,1,0
1051,0,0,0,0,1,0,0
1332,0,0,0,0,0,1,0
1393,0,1,0,0,0,0,0
801,0,0,0,0,0,0,1
601,1,0,0,0,0,0,0
2234,0,0,0,0,0,0,1
