duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
401,0,0,0,0,0,1,0
120,1,0,0,0,0,0,0
220,0,0,0,0,0,0,1
140,0,0,0,1,0,0,0
451,0,0,0,0,0,0,1
1803,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
80,0,1,0,0,0,0,0
60,0,0,0,0,0,0,1
7093,0,1,0,0,0,0,0
551,0,0,0,0,1,0,0
1302,0,0,0,0,0,0,1
1423,0,0,0,0,0,1,0
1483,0,1,0,0,0,0,0
441,0,0,0,0,0,1,0
982,0,0,0,0,1,0,0
762,0,0,0,0,0,0,1
972,0,0,0,0,1,0,0
761,0,0,0,0,0,1,0
651,0,1,0,0,0,0,0
3827,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
631,0,0,0,0,0,1,0
311,0,0,0,0,0,0,1
160,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
1122,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
1272,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
682,0,0,0,0,1,0,0
2775,0,1,0,0,0,0,0
221,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
681,0,1,0,0,0,0,0
160,0,0,0,0,0,0,1
1292,0,0,0,0,1,0,0
1212,0,0,0,0,0,0,1
1533,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0
822,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
2244,0,0,0,0,0,1,0
982,0,0,0,0,1,0,0
1202,0,0,0,0,0,0,1
2906,0,0,0,0,0,1,0
381,0,0,0,0,0,0,1
5680,0,0,0,0,0,1,0
621,0,0,0,0,0,0,1
842,0,0,0,0,0,1,0
2004,0,0,0,0,1,0,0
280,1,0,0,0,0,0,0
992,0,0,0,0,0,0,1
231,0,1,0,0,0,0,0
711,0,0,0,0,0,0,1
1002,0,0,0,0,0,1,0
2224,0,0,0,0,0,0,1
1452,0,0,0,0,0,1,0
511,0,0,0,0,0,0,1
141,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
