duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
70,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
581,0,0,0,0,0,1,0
491,0,0,0,0,0,0,1
280,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
1533,0,1,0,0,0,0,0
50,0,0,0,0,0,0,1
1062,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
130,0,0,0,0,0,1,0
421,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
121,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
551,0,0,0,0,0,0,1
500,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
