duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
351,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
221,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
1192,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
451,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
902,0,1,0,0,0,0,0
81,0,0,0,0,0,0,1
421,0,1,0,0,0,0,0
361,1,0,0,0,0,0,0
