duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
922,0,0,0,0,0,1,0
1182,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
541,0,0,0,0,0,0,1
130,0,0,0,0,0,1,0
902,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
3456,0,0,0,0,1,0,0
1363,0,0,0,0,0,1,0
661,0,0,0,0,1,0,0
4408,0,0,0,0,0,1,0
341,0,0,0,0,0,0,1
291,0,0,0,0,0,1,0
410,0,0,0,0,1,0,0
1833,0,0,0,0,0,1,0
2034,0,0,0,0,0,0,1
1262,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
832,0,0,0,0,0,1,0
4408,0,0,0,0,0,0,1
721,0,0,0,0,0,1,0
3467,0,0,0,0,0,0,1
5960,0,0,0,0,0,1,0
531,0,0,0,0,0,0,1
4688,0,0,0,0,0,1,0
1583,0,0,0,0,1,0,0
3626,0,0,0,0,0,1,0
391,0,0,0,0,1,0,0
361,0,0,0,0,0,1,0
1493,0,0,0,0,0,0,1
2634,0,0,0,0,0,1,0
381,0,0,0,0,0,0,1
2905,0,0,0,0,0,1,0
2504,0,0,0,0,0,0,1
2245,0,0,0,0,0,1,0
681,0,0,0,0,0,0,1
1272,0,0,0,0,0,1,0
1432,0,0,0,0,0,0,1
1633,0,0,0,0,0,1,0
1253,0,0,0,0,0,0,1
1773,0,0,0,0,0,1,0
812,0,0,0,0,1,0,0
410,0,0,0,0,0,1,0
651,0,0,0,0,0,0,1
4678,0,0,0,0,0,1,0
1593,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
