duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3486,0,0,0,0,0,1,0
461,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
3587,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6081,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6792,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
4218,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
3817,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
430,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
390,0,0,0,0,0,1,0
4278,0,0,0,0,1,0,0
1443,0,0,0,0,0,0,1
1613,0,0,0,0,1,0,0
591,0,0,0,0,0,1,0
992,0,0,0,0,1,0,0
4358,0,0,0,0,0,1,0
1142,0,0,0,0,1,0,0
2685,0,0,0,0,0,1,0
3095,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
4609,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
2865,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
180,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
4348,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
2254,0,0,0,0,1,0,0
982,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
1232,0,0,0,0,0,1,0
381,0,0,0,0,0,0,1
2144,1,0,0,0,0,0,0
1363,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
601,0,1,0,0,0,0,0
1192,1,0,0,0,0,0,0
601,0,0,0,1,0,0,0
