duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
20,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1
410,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
340,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
