duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
0,0,0,0,0,0,0,1
771,0,0,0,0,0,1,0
251,0,0,0,0,1,0,0
310,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
270,0,0,0,0,1,0,0
341,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
821,0,0,0,0,0,1,0
51,0,0,0,0,0,0,1
300,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
1383,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
3787,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
3266,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
111,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
240,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
210,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
651,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
561,0,0,0,0,0,0,1
220,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
250,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
2114,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
1383,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
672,0,0,0,0,0,0,1
230,0,0,0,0,0,1,0
1082,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
752,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
451,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
90,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
181,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
1202,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
2775,0,0,1,0,0,0,0
270,0,0,0,0,0,1,0
2714,0,0,0,0,0,0,1
111,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
601,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1192,0,0,0,0,1,0,0
1092,0,0,0,0,0,1,0
1373,0,0,0,0,1,0,0
1753,0,0,0,0,0,1,0
