duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
70,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
801,0,0,0,0,1,0,0
1203,0,0,0,0,0,0,1
1362,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1
912,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
4328,0,0,0,0,1,0,0
16049,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
1542,0,0,0,0,0,0,1
1532,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
280,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
8245,0,0,0,0,0,0,1
1333,0,1,0,0,0,0,0
250,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
3326,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
651,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
180,0,1,0,0,0,0,0
961,0,0,0,0,0,0,1
741,0,0,1,0,0,0,0
1603,0,0,0,0,0,0,1
1122,1,0,0,0,0,0,0
2034,0,0,0,0,0,0,1
