duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
721,0,0,0,0,0,1,0
160,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
300,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
1333,0,0,0,0,0,0,1
130,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
91,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
540,0,0,0,0,0,1,0
1172,0,0,0,0,0,0,1
501,0,0,0,0,0,1,0
301,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
111,0,0,0,0,1,0,0
280,0,0,0,0,0,0,1
692,0,0,0,0,1,0,0
260,0,0,0,0,0,0,1
381,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
641,0,0,0,0,1,0,0
752,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
431,0,0,0,0,0,0,1
862,0,0,0,0,0,1,0
882,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
401,0,0,0,0,0,1,0
70,0,0,0,0,1,0,0
380,0,0,0,0,0,1,0
311,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
3907,0,0,0,0,0,0,1
450,0,0,0,0,0,1,0
11831,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
391,0,0,0,0,1,0,0
280,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
201,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
500,0,0,0,0,1,0,0
1262,0,0,0,0,0,1,0
852,0,0,0,0,0,0,1
280,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
361,0,1,0,0,0,0,0
1162,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
151,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
371,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
1092,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
671,0,0,0,0,0,1,0
1913,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1252,0,0,0,0,1,0,0
