duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
360,0,0,0,0,0,1,0
14356,0,0,0,0,1,0,0
601,0,0,0,0,0,1,0
9357,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
1784,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
2044,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1232,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
981,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
5590,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
4679,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1523,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
1713,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
