duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3587,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6081,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6792,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
4218,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
3817,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
430,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
390,0,0,0,0,0,1,0
4278,0,0,0,0,1,0,0
1443,0,0,0,0,0,0,1
1613,0,0,0,0,1,0,0
591,0,0,0,0,0,1,0
992,0,0,0,0,1,0,0
4358,0,0,0,0,0,1,0
1142,0,0,0,0,1,0,0
2685,0,0,0,0,0,1,0
3095,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
4609,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
