duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
471,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1302,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
2805,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
2976,0,0,0,0,1,0,0
842,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
581,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
4859,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
501,0,0,0,0,0,0,1
241,0,0,0,0,0,1,0
481,0,0,0,0,0,0,1
682,0,0,0,0,1,0,0
481,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
2915,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
1192,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
251,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
2224,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
1042,0,0,0,0,1,0,0
1413,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
211,0,0,0,0,1,0,0
491,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
2154,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
431,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
100,0,0,0,0,0,1,0
1533,0,0,0,0,1,0,0
781,0,0,0,0,0,0,1
1162,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
1984,0,0,0,0,0,0,1
732,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
