duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
8365,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
2715,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
4598,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1192,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
751,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
3957,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
151,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
1353,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
10008,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
3156,0,0,0,0,0,1,0
