duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
170,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
230,0,0,0,0,1,0,0
161,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
481,0,0,0,0,0,1,0
181,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
2124,0,0,0,0,0,1,0
301,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
2084,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
4017,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
2906,0,0,0,0,0,1,0
1583,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
171,0,0,0,0,1,0,0
881,0,0,0,0,0,0,1
200,0,0,0,0,0,1,0
2184,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
231,0,0,0,0,0,0,1
1532,0,0,0,0,0,1,0
390,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
101,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
751,0,0,0,0,0,1,0
221,0,0,0,0,0,0,1
2234,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
1092,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
1433,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
2905,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
531,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
