duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
161,0,0,0,0,0,1,0
471,0,0,0,0,0,0,1
2905,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
431,0,0,0,0,0,0,1
210,0,0,0,0,0,1,0
331,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
1002,0,0,0,0,0,1,0
1362,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
260,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
451,0,0,0,0,0,0,1
1382,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
731,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
401,0,0,0,0,0,0,1
2194,0,0,0,0,0,1,0
300,0,0,0,0,1,0,0
530,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
1313,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
160,0,1,0,0,0,0,0
100,0,0,1,0,0,0,0
181,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
1182,0,0,0,0,0,1,0
952,0,0,0,0,0,0,1
140,0,1,0,0,0,0,0
111,1,0,0,0,0,0,0
1052,0,0,0,0,0,1,0
1102,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
231,0,0,0,0,1,0,0
431,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
261,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
551,0,0,0,0,0,0,1
1292,0,0,0,0,0,1,0
261,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
291,0,0,0,0,0,0,1
411,0,0,0,0,0,1,0
270,0,0,0,0,0,0,1
161,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
882,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
451,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0
271,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
151,0,0,0,0,0,1,0
180,0,0,0,0,1,0,0
802,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
992,0,0,0,0,0,0,1
821,0,0,0,0,1,0,0
