duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
631,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
1032,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
390,0,0,0,0,1,0,0
1323,0,0,0,0,0,1,0
1493,0,0,0,0,0,0,1
310,0,1,0,0,0,0,0
1283,1,0,0,0,0,0,0
3085,0,0,0,0,0,0,1
1382,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
4889,0,0,0,0,1,0,0
381,0,0,0,0,0,0,1
3236,0,0,0,0,1,0,0
1433,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
4939,0,0,0,0,0,0,1
140,0,0,0,0,0,1,0
1803,0,0,0,0,1,0,0
201,0,0,0,0,0,1,0
2424,0,0,0,0,1,0,0
361,0,0,0,0,0,1,0
3326,0,0,0,0,1,0,0
