duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
221,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
641,0,0,0,0,1,0,0
752,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
431,0,0,0,0,0,0,1
862,0,0,0,0,0,1,0
882,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
401,0,0,0,0,0,1,0
70,0,0,0,0,1,0,0
380,0,0,0,0,0,1,0
311,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
3907,0,0,0,0,0,0,1
450,0,0,0,0,0,1,0
11831,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
391,0,0,0,0,1,0,0
280,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
201,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
500,0,0,0,0,1,0,0
1262,0,0,0,0,0,1,0
852,0,0,0,0,0,0,1
280,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
361,0,1,0,0,0,0,0
1162,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
151,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
371,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
1092,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
671,0,0,0,0,0,1,0
