duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1383,0,0,0,0,0,1,0
431,0,0,0,0,1,0,0
611,0,0,0,0,0,1,0
360,0,0,0,0,1,0,0
982,0,0,0,0,0,1,0
481,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
61,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
912,0,0,0,0,0,1,0
681,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
51,0,0,0,0,1,0,0
881,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
872,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
300,0,0,0,0,0,1,0
141,0,1,0,0,0,0,0
70,0,0,1,0,0,0,0
170,0,0,0,0,0,0,1
4148,0,0,0,0,0,1,0
1493,0,0,0,0,1,0,0
2194,0,0,0,0,0,1,0
301,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
972,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
291,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
121,0,0,0,0,0,1,0
120,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
651,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
371,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
2855,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
271,0,0,0,0,0,0,1
1593,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
141,0,0,0,0,1,0,0
2093,0,0,0,0,0,1,0
201,0,0,0,0,0,0,1
