duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
802,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
3266,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
271,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
831,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
430,0,0,0,0,1,0,0
520,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1412,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
891,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
1292,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
952,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
712,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
1993,0,0,0,0,0,0,1
521,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
271,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
842,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1192,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1072,0,0,0,0,1,0,0
651,0,0,0,0,0,1,0
902,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1112,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
872,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
