duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
260,0,0,0,0,1,0,0
301,0,0,0,0,0,0,1
2455,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
8566,0,0,0,0,1,0,0
1102,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
751,0,0,0,0,0,0,1
682,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
2735,0,0,0,0,1,0,0
731,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
591,0,0,0,0,0,0,1
3607,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
2374,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
2224,0,0,0,0,1,0,0
361,0,0,0,0,0,1,0
421,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
671,0,0,0,0,0,0,1
131,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
161,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
632,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
1873,0,0,0,0,1,0,0
