duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
181,0,0,0,0,0,0,1
410,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
120,0,1,0,0,0,0,0
1212,0,0,0,0,0,0,1
2154,1,0,0,0,0,0,0
310,0,0,0,1,0,0,0
992,1,0,0,0,0,0,0
90,0,0,0,0,0,0,1
450,0,0,0,0,1,0,0
971,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
371,0,1,0,0,0,0,0
260,0,0,0,0,0,1,0
311,0,0,0,0,1,0,0
1493,1,0,0,0,0,0,0
471,0,0,0,0,0,0,1
2184,0,0,0,0,0,1,0
1263,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
521,0,0,0,0,0,0,1
1653,1,0,0,0,0,0,0
481,0,0,0,0,0,1,0
541,1,0,0,0,0,0,0
1894,0,0,0,1,0,0,0
441,0,0,0,0,0,1,0
701,0,0,0,0,0,0,1
792,1,0,0,0,0,0,0
3015,0,0,0,1,0,0,0
511,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
571,1,0,0,0,0,0,0
231,0,0,0,0,0,1,0
330,0,0,0,0,1,0,0
150,1,0,0,0,0,0,0
922,0,0,0,1,0,0,0
701,1,0,0,0,0,0,0
822,0,0,0,1,0,0,0
290,0,0,0,0,1,0,0
722,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
180,0,0,0,0,1,0,0
411,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
1062,1,0,0,0,0,0,0
822,0,0,0,1,0,0,0
2104,0,0,0,0,0,1,0
291,1,0,0,0,0,0,0
430,0,0,0,1,0,0,0
611,0,0,0,0,0,1,0
591,0,0,0,0,0,0,1
261,0,0,0,0,0,1,0
350,0,0,0,0,1,0,0
1011,0,0,0,0,0,1,0
811,1,0,0,0,0,0,0
401,0,0,0,0,0,1,0
160,0,0,1,0,0,0,0
361,0,0,0,0,0,0,1
1142,0,0,0,0,0,1,0
340,1,0,0,0,0,0,0
531,0,0,0,0,0,1,0
141,1,0,0,0,0,0,0
491,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
902,0,0,0,1,0,0,0
2635,0,0,0,0,0,1,0
651,0,0,0,0,0,0,1
1182,0,0,0,0,0,1,0
761,1,0,0,0,0,0,0
521,0,0,0,1,0,0,0
722,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
1563,0,0,0,0,0,1,0
