duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
711,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
461,0,0,0,0,0,1,0
1052,0,1,0,0,0,0,0
60,1,0,0,0,0,0,0
20,0,0,0,0,0,0,1
451,1,0,0,0,0,0,0
561,0,0,0,0,0,0,1
841,0,1,0,0,0,0,0
541,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
120,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
1232,0,1,0,0,0,0,0
270,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
1282,0,1,0,0,0,0,0
862,1,0,0,0,0,0,0
411,0,1,0,0,0,0,0
511,1,0,0,0,0,0,0
591,0,1,0,0,0,0,0
842,1,0,0,0,0,0,0
261,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
862,0,0,0,0,0,0,1
140,0,1,0,0,0,0,0
260,0,0,0,0,0,0,1
61,0,1,0,0,0,0,0
120,0,0,0,0,0,0,1
461,0,1,0,0,0,0,0
200,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
371,0,0,0,0,0,0,1
1172,0,1,0,0,0,0,0
81,0,0,0,0,0,0,1
881,0,1,0,0,0,0,0
10,0,0,0,0,0,0,1
591,0,0,0,0,0,1,0
751,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
161,0,0,0,0,0,0,1
120,0,1,0,0,0,0,0
1553,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
601,0,1,0,0,0,0,0
721,0,0,0,0,0,0,1
161,0,1,0,0,0,0,0
341,0,0,0,0,0,1,0
1082,0,0,0,0,1,0,0
941,0,1,0,0,0,0,0
1102,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
932,0,1,0,0,0,0,0
60,0,0,0,0,0,0,1
711,1,0,0,0,0,0,0
1904,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
1673,0,1,0,0,0,0,0
161,1,0,0,0,0,0,0
541,0,1,0,0,0,0,0
260,0,0,0,0,0,0,1
882,0,1,0,0,0,0,0
140,0,0,0,0,0,0,1
1042,1,0,0,0,0,0,0
200,0,1,0,0,0,0,0
40,0,0,0,0,0,0,1
612,1,0,0,0,0,0,0
200,0,1,0,0,0,0,0
491,1,0,0,0,0,0,0
981,0,0,0,0,1,0,0
851,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
802,0,1,0,0,0,0,0
40,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
491,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
1342,1,0,0,0,0,0,0
140,0,0,0,0,0,0,1
220,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
752,0,1,0,0,0,0,0
230,0,0,0,0,0,0,1
481,1,0,0,0,0,0,0
1403,0,0,0,0,0,0,1
150,1,0,0,0,0,0,0
1683,0,1,0,0,0,0,0
90,0,0,0,0,0,0,1
921,0,0,0,0,1,0,0
1222,0,1,0,0,0,0,0
1854,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
741,0,0,0,0,0,1,0
