duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
735,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
511,1,0,0,0,0,0,0
510,0,0,0,0,1,0,0
831,0,0,0,0,0,1,0
791,0,0,0,1,0,0,0
7023,0,0,0,0,0,1,0
521,0,1,0,0,0,0,0
601,0,0,0,0,0,1,0
501,0,0,0,0,1,0,0
8946,0,0,0,0,0,1,0
60,0,0,0,0,1,0,0
10499,0,0,0,0,0,1,0
450,0,1,0,0,0,0,0
2434,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
2995,0,0,0,0,0,1,0
511,0,1,0,0,0,0,0
181,0,0,0,0,0,0,1
1533,0,0,0,0,0,1,0
311,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
180,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
361,0,0,0,0,1,0,0
3476,0,0,0,0,0,1,0
180,0,1,0,0,0,0,0
481,0,0,0,0,0,0,1
471,0,0,0,1,0,0,0
1112,0,0,0,0,0,1,0
381,0,1,0,0,0,0,0
160,0,0,1,0,0,0,0
832,0,1,0,0,0,0,0
441,0,0,0,0,0,1,0
1964,0,1,0,0,0,0,0
741,0,0,0,0,0,1,0
1042,0,1,0,0,0,0,0
1503,0,0,0,0,0,1,0
