duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
241,0,0,0,0,0,1,0
140,0,0,0,0,0,0,1
641,1,0,0,0,0,0,0
1743,0,0,0,0,0,1,0
280,0,1,0,0,0,0,0
602,0,0,0,0,0,0,1
3676,0,0,0,0,0,1,0
1152,1,0,0,0,0,0,0
691,0,0,0,1,0,0,0
611,0,0,0,0,1,0,0
301,0,0,0,0,0,1,0
1022,1,0,0,0,0,0,0
250,0,0,0,0,1,0,0
2755,0,0,0,0,0,1,0
631,0,0,1,0,0,0,0
661,0,1,0,0,0,0,0
441,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
401,0,1,0,0,0,0,0
3857,0,0,0,0,0,1,0
822,1,0,0,0,0,0,0
731,0,0,0,0,0,1,0
1573,1,0,0,0,0,0,0
380,0,1,0,0,0,0,0
882,0,0,0,1,0,0,0
531,0,0,0,0,0,0,1
421,0,1,0,0,0,0,0
321,0,0,0,0,0,1,0
350,0,0,0,0,1,0,0
1042,0,0,0,0,0,1,0
500,0,0,0,0,1,0,0
2104,0,0,0,0,0,1,0
571,0,1,0,0,0,0,0
771,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
320,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
701,0,1,0,0,0,0,0
661,0,0,0,0,0,0,1
611,0,1,0,0,0,0,0
240,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
230,0,0,0,0,1,0,0
962,0,0,0,0,0,1,0
812,1,0,0,0,0,0,0
170,0,0,0,1,0,0,0
240,0,0,0,0,0,0,1
3436,0,0,0,0,0,1,0
150,0,1,0,0,0,0,0
901,1,0,0,0,0,0,0
271,0,0,0,0,0,1,0
461,0,0,1,0,0,0,0
471,0,1,0,0,0,0,0
200,0,0,0,0,0,1,0
500,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
110,0,0,1,0,0,0,0
461,0,0,0,0,0,0,1
171,0,1,0,0,0,0,0
300,0,0,0,0,0,1,0
622,0,0,0,0,1,0,0
3195,0,0,0,0,0,1,0
611,0,1,0,0,0,0,0
1082,0,0,0,0,0,1,0
190,0,0,1,0,0,0,0
682,0,0,0,0,0,0,1
1232,0,0,0,0,0,1,0
892,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
130,0,1,0,0,0,0,0
822,0,0,0,0,0,0,1
