duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
671,0,0,0,0,0,1,0
551,0,0,0,0,0,0,1
691,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1032,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
842,0,0,0,0,0,1,0
671,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
611,0,0,0,0,0,0,1
271,0,1,0,0,0,0,0
721,0,0,0,0,0,1,0
221,0,1,0,0,0,0,0
831,0,0,0,0,0,0,1
2334,0,0,0,0,1,0,0
1082,0,0,1,0,0,0,0
611,0,0,0,0,1,0,0
440,0,0,0,0,0,0,1
291,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
211,1,0,0,0,0,0,0
50,0,0,0,0,1,0,0
360,0,0,0,0,0,0,1
141,1,0,0,0,0,0,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
290,0,1,0,0,0,0,0
311,0,0,0,1,0,0,0
351,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
861,0,0,0,0,1,0,0
721,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
301,0,0,0,1,0,0,0
1022,0,0,0,0,0,1,0
641,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1
1222,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
761,0,0,0,0,1,0,0
541,1,0,0,0,0,0,0
191,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
100,0,0,0,1,0,0,0
481,0,0,0,0,0,0,1
130,0,0,1,0,0,0,0
101,0,0,0,0,0,0,1
651,0,0,0,0,1,0,0
450,0,0,0,0,0,1,0
201,0,0,0,0,0,0,1
401,0,0,0,0,0,1,0
140,0,1,0,0,0,0,0
491,0,0,0,0,0,0,1
611,0,0,0,0,0,1,0
341,0,0,0,0,1,0,0
171,0,0,0,1,0,0,0
230,0,0,0,0,0,0,1
90,0,0,1,0,0,0,0
321,0,0,0,0,0,0,1
81,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
50,1,0,0,0,0,0,0
20,0,0,0,0,0,0,1
491,1,0,0,0,0,0,0
801,0,0,0,1,0,0,0
932,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
230,0,0,0,1,0,0,0
20,0,0,0,0,0,0,1
121,0,1,0,0,0,0,0
460,0,0,0,0,0,0,1
2585,0,1,0,0,0,0,0
50,1,0,0,0,0,0,0
430,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
60,0,1,0,0,0,0,0
1072,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
401,0,0,0,0,0,1,0
171,0,0,0,0,0,0,1
320,0,0,0,1,0,0,0
441,0,0,0,0,0,0,1
401,1,0,0,0,0,0,0
791,0,0,0,0,0,0,1
1302,0,1,0,0,0,0,0
241,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
430,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
280,0,0,0,0,0,1,0
401,0,0,0,0,0,0,1
771,0,1,0,0,0,0,0
310,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1072,0,0,0,0,0,1,0
91,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
601,0,0,0,0,0,1,0
140,0,1,0,0,0,0,0
541,0,0,0,1,0,0,0
300,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
120,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
330,0,0,0,1,0,0,0
