duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
120,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
200,0,0,0,0,0,1,0
181,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
260,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1002,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
1002,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1443,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
