duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
591,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1513,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
792,0,0,0,0,1,0,0
270,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
501,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
