duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
882,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
160,0,0,0,0,0,1,0
80,0,0,0,0,1,0,0
361,0,0,0,0,0,1,0
431,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
942,0,0,0,0,0,1,0
100,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
171,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
201,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
45,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
1383,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
250,0,0,0,0,0,0,1
852,0,0,0,0,1,0,0
