duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
581,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
641,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
411,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
461,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
811,0,0,0,0,0,0,1
