duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
151,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
651,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
111,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
250,0,0,0,0,0,1,0
361,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
100,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
421,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
1353,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
2264,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
