duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1473,0,0,0,0,0,1,0
270,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
241,0,0,0,0,1,0,0
741,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
360,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
241,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1543,0,0,0,0,0,1,0
191,0,0,0,0,0,0,1
140,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
451,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
350,0,0,0,0,0,1,0
