duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
120,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
1032,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
351,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
1212,0,0,0,0,1,0,0
270,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
251,0,0,0,0,0,0,1
