duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
470,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
371,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
320,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
251,0,0,0,0,0,0,1
340,0,0,0,0,1,0,0
591,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
511,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
692,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
191,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
