duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1112,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
420,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
1262,0,0,0,0,1,0,0
731,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
1814,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
70,0,0,0,0,0,1,0
290,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
