duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2815,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
741,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
40,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
400,0,0,0,0,1,0,0
301,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
