duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2745,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
360,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
501,0,0,1,0,0,0,0
310,0,0,0,0,0,0,1
972,0,0,0,0,1,0,0
450,0,0,0,0,0,0,1
121,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
81,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
1172,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
340,0,0,0,0,1,0,0
101,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
992,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
350,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
370,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
81,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
762,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
340,0,0,0,0,0,0,1
291,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
1052,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1463,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
641,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
1252,0,0,0,0,0,0,1
812,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
300,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
1293,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
1723,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
81,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
2815,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
741,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
40,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
400,0,0,0,0,1,0,0
301,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1162,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
611,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1032,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1954,0,0,0,0,0,1,0
1162,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
240,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
111,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
371,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
171,0,0,0,0,1,0,0
591,0,0,0,0,0,0,1
40,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
201,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
742,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
441,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
211,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
