duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
180,0,0,0,0,0,1,0
360,0,1,0,0,0,0,0
2315,0,0,0,0,1,0,0
741,0,0,0,0,0,1,0
551,0,0,0,0,1,0,0
100,0,0,0,0,0,1,0
330,0,1,0,0,0,0,0
601,0,0,0,1,0,0,0
1222,0,0,0,0,0,1,0
1122,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
400,0,0,0,0,0,1,0
531,0,0,0,0,1,0,0
200,0,0,0,0,0,1,0
401,0,0,0,0,1,0,0
601,0,0,0,0,0,1,0
431,0,0,0,0,0,0,1
131,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
420,0,1,0,0,0,0,0
401,0,0,0,0,0,0,1
3116,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
1663,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
471,0,1,0,0,0,0,0
250,0,0,0,0,0,0,1
751,0,0,0,1,0,0,0
261,0,0,0,0,1,0,0
801,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
1032,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
421,0,1,0,0,0,0,0
802,0,0,0,0,0,1,0
751,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
541,0,0,0,0,1,0,0
661,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
