duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
250,0,1,0,0,0,0,0
130,0,0,0,0,1,0,0
421,0,1,0,0,0,0,0
1212,0,0,0,0,0,0,1
390,0,1,0,0,0,0,0
2003,0,0,0,0,1,0,0
380,0,1,0,0,0,0,0
381,0,0,0,0,0,0,1
2465,0,0,0,0,1,0,0
721,0,1,0,0,0,0,0
1954,0,0,0,0,1,0,0
441,0,1,0,0,0,0,0
1202,0,0,0,0,0,0,1
371,0,1,0,0,0,0,0
551,0,0,0,0,0,0,1
2214,0,0,0,0,1,0,0
851,0,0,0,0,0,0,1
551,0,1,0,0,0,0,0
611,0,0,0,0,0,0,1
871,0,0,0,0,1,0,0
761,0,1,0,0,0,0,0
2034,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
1112,0,1,0,0,0,0,0
1613,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
180,0,1,0,0,0,0,0
331,0,0,0,0,1,0,0
601,0,1,0,0,0,0,0
1693,0,0,0,0,1,0,0
