duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3437,0,0,0,0,0,1,0
1022,1,0,0,0,0,0,0
351,0,0,0,0,0,1,0
591,1,0,0,0,0,0,0
170,0,0,0,0,0,1,0
1051,1,0,0,0,0,0,0
1713,0,0,0,0,0,1,0
240,0,0,0,0,0,0,1
2113,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
731,1,0,0,0,0,0,0
300,0,0,0,0,0,1,0
281,1,0,0,0,0,0,0
801,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
2024,0,0,0,0,0,1,0
190,1,0,0,0,0,0,0
110,0,1,0,0,0,0,0
2654,0,0,0,0,0,1,0
341,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
140,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
80,0,0,1,0,0,0,0
3316,0,0,0,0,0,1,0
91,0,0,0,0,0,0,1
1162,0,0,0,0,0,1,0
210,0,0,0,0,0,0,1
1252,0,0,0,0,0,1,0
140,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
371,0,0,0,0,1,0,0
