duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
50,0,0,0,1,0,0,0
1422,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
470,0,0,0,0,0,1,0
2855,0,0,0,0,0,0,1
390,0,0,0,0,0,1,0
2905,0,0,0,0,0,0,1
872,0,0,0,0,0,1,0
2955,0,0,0,0,0,0,1
641,0,0,0,0,0,1,0
4438,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
340,0,0,0,0,0,0,1
90,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
992,0,1,0,0,0,0,0
741,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
862,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
1082,0,0,0,0,0,0,1
1643,0,1,0,0,0,0,0
100,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
2855,0,0,0,0,0,0,1
220,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
