duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3286,0,0,0,0,0,1,0
632,0,0,0,0,0,0,1
1252,0,0,0,0,0,1,0
321,1,0,0,0,0,0,0
5009,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
1813,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
861,0,0,0,0,0,1,0
541,0,0,0,0,0,0,1
3216,1,0,0,0,0,0,0
301,0,0,0,0,0,1,0
561,0,0,0,0,0,0,1
151,0,0,0,0,0,1,0
2194,1,0,0,0,0,0,0
210,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
1082,0,0,0,0,0,1,0
691,1,0,0,0,0,0,0
892,0,0,0,0,0,0,1
1433,0,0,0,1,0,0,0
912,0,0,0,0,0,1,0
300,1,0,0,0,0,0,0
170,0,1,0,0,0,0,0
851,0,0,0,0,0,0,1
