duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
120,0,0,0,0,0,0,1
281,1,0,0,0,0,0,0
671,0,0,0,0,0,1,0
551,0,0,0,0,0,0,1
691,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1032,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
842,0,0,0,0,0,1,0
671,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
611,0,0,0,0,0,0,1
271,0,1,0,0,0,0,0
721,0,0,0,0,0,1,0
221,0,1,0,0,0,0,0
831,0,0,0,0,0,0,1
2334,0,0,0,0,1,0,0
1082,0,0,1,0,0,0,0
611,0,0,0,0,1,0,0
440,0,0,0,0,0,0,1
291,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
211,1,0,0,0,0,0,0
50,0,0,0,0,1,0,0
360,0,0,0,0,0,0,1
141,1,0,0,0,0,0,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
290,0,1,0,0,0,0,0
311,0,0,0,1,0,0,0
351,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
861,0,0,0,0,1,0,0
721,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
301,0,0,0,1,0,0,0
1022,0,0,0,0,0,1,0
641,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1
1222,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
761,0,0,0,0,1,0,0
541,1,0,0,0,0,0,0
191,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
100,0,0,0,1,0,0,0
481,0,0,0,0,0,0,1
130,0,0,1,0,0,0,0
101,0,0,0,0,0,0,1
651,0,0,0,0,1,0,0
