duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1032,0,0,0,0,1,0,0
812,0,1,0,0,0,0,0
120,0,0,0,0,0,0,1
621,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
4097,0,0,0,0,1,0,0
411,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
902,0,1,0,0,0,0,0
1683,0,0,0,0,0,0,1
3015,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
61,0,1,0,0,0,0,0
100,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0
531,0,0,0,0,0,0,1
2695,0,0,0,0,1,0,0
170,0,1,0,0,0,0,0
90,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
401,0,1,0,0,0,0,0
280,0,0,0,0,0,0,1
431,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
511,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
2625,0,1,0,0,0,0,0
1313,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
280,1,0,0,0,0,0,0
10,0,0,0,0,0,0,1
1643,0,0,0,0,1,0,0
60,0,1,0,0,0,0,0
110,0,0,0,0,0,0,1
561,0,1,0,0,0,0,0
80,0,0,0,0,0,0,1
151,0,1,0,0,0,0,0
230,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1222,0,0,0,0,1,0,0
