duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
30,0,0,0,0,0,0,1
351,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
631,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
260,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
191,0,1,0,0,0,0,0
430,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
881,0,0,0,0,0,0,1
141,0,1,0,0,0,0,0
5279,0,0,0,0,0,0,1
702,0,1,0,0,0,0,0
310,0,0,0,0,0,0,1
882,0,1,0,0,0,0,0
2054,0,0,0,0,0,0,1
70,0,0,1,0,0,0,0
120,0,1,0,0,0,0,0
401,0,0,0,0,0,0,1
70,0,1,0,0,0,0,0
691,0,0,0,0,0,0,1
451,1,0,0,0,0,0,0
631,0,0,0,0,0,0,1
140,0,0,0,1,0,0,0
9,0,0,0,0,0,0,1
521,0,1,0,0,0,0,0
1332,0,0,0,0,0,0,1
371,0,1,0,0,0,0,0
1372,0,0,0,0,0,0,1
