duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
251,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
842,1,0,0,0,0,0,0
120,0,0,0,0,0,1,0
100,0,1,0,0,0,0,0
200,0,0,0,0,0,0,1
1603,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
171,1,0,0,0,0,0,0
300,0,1,0,0,0,0,0
631,0,0,0,0,0,0,1
160,1,0,0,0,0,0,0
221,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
1142,0,0,0,0,0,0,1
241,1,0,0,0,0,0,0
100,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
712,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
151,0,0,0,0,0,1,0
581,0,0,0,0,0,0,1
210,0,0,0,0,0,1,0
712,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
370,0,0,0,0,0,0,1
221,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
231,0,0,0,0,0,1,0
340,1,0,0,0,0,0,0
170,0,0,0,0,0,1,0
701,0,0,0,0,0,0,1
651,0,0,0,0,0,1,0
310,1,0,0,0,0,0,0
300,0,0,0,0,0,1,0
301,0,0,0,0,0,0,1
1062,0,0,0,0,0,1,0
882,1,0,0,0,0,0,0
