duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1263,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
141,1,0,0,0,0,0,0
511,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
121,0,0,0,0,0,0,1
3426,0,0,0,0,1,0,0
41,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
902,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
3136,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1613,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1
951,0,0,0,0,1,0,0
