duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
601,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
351,0,0,0,0,1,0,0
932,0,0,0,0,0,1,0
711,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
130,1,0,0,0,0,0,0
711,0,0,0,0,0,0,1
130,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
3176,0,0,0,0,0,1,0
231,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
251,0,0,0,0,0,0,1
2484,0,0,0,0,0,1,0
270,0,1,0,0,0,0,0
531,0,0,0,0,0,1,0
2014,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
440,0,0,0,0,0,0,1
2855,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
932,0,0,0,0,0,1,0
