duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
226,0,1,0,0,0,0,0
881,0,0,0,0,0,1,0
1082,0,1,0,0,0,0,0
551,0,0,0,0,0,1,0
240,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
391,0,0,0,0,0,0,1
230,1,0,0,0,0,0,0
591,0,0,0,1,0,0,0
310,0,0,0,0,0,1,0
621,0,1,0,0,0,0,0
1903,0,0,0,0,0,1,0
141,0,0,0,0,0,0,1
340,0,1,0,0,0,0,0
1573,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
351,0,1,0,0,0,0,0
341,0,0,0,0,0,0,1
651,0,0,0,1,0,0,0
681,0,0,0,0,0,1,0
320,0,0,0,0,0,0,1
902,0,0,0,1,0,0,0
1032,0,0,0,0,0,1,0
151,1,0,0,0,0,0,0
661,0,0,0,0,1,0,0
621,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
661,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
