duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
0,0,0,0,0,0,0,1
521,0,0,1,0,0,0,0
230,0,1,0,0,0,0,0
521,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
421,0,0,0,0,1,0,0
190,1,0,0,0,0,0,0
210,0,0,0,0,0,0,1
461,0,0,0,1,0,0,0
10,0,0,0,0,0,0,1
2144,0,0,0,1,0,0,0
431,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
250,0,0,0,0,0,0,1
551,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
300,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1
481,0,0,0,1,0,0,0
50,0,0,0,0,0,0,1
90,0,0,0,1,0,0,0
471,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
70,1,0,0,0,0,0,0
280,0,1,0,0,0,0,0
531,0,0,1,0,0,0,0
361,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
441,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
