duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1222,1,0,0,0,0,0,0
551,0,0,0,1,0,0,0
270,1,0,0,0,0,0,0
501,0,1,0,0,0,0,0
291,0,0,0,1,0,0,0
420,0,1,0,0,0,0,0
141,1,0,0,0,0,0,0
461,0,0,0,1,0,0,0
280,1,0,0,0,0,0,0
892,0,0,0,0,0,1,0
241,0,0,0,0,0,0,1
2454,0,1,0,0,0,0,0
291,0,0,0,0,0,1,0
160,0,0,0,0,0,0,1
231,1,0,0,0,0,0,0
611,0,0,0,1,0,0,0
361,1,0,0,0,0,0,0
491,0,0,0,1,0,0,0
260,1,0,0,0,0,0,0
140,0,1,0,0,0,0,0
2004,1,0,0,0,0,0,0
140,0,0,0,0,1,0,0
381,0,0,0,0,0,1,0
832,0,1,0,0,0,0,0
811,0,0,0,0,0,1,0
230,0,1,0,0,0,0,0
190,1,0,0,0,0,0,0
571,0,0,0,1,0,0,0
380,0,1,0,0,0,0,0
261,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
361,0,1,0,0,0,0,0
1353,0,0,0,0,0,1,0
