duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
751,0,0,0,0,0,0,1
591,0,0,1,0,0,0,0
110,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
390,0,1,0,0,0,0,0
101,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1833,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
872,0,0,0,0,0,1,0
2094,0,0,0,0,0,0,1
631,0,1,0,0,0,0,0
40,0,0,0,0,0,0,1
270,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
2505,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
591,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
521,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
410,0,1,0,0,0,0,0
