duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
70,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
972,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
281,0,1,0,0,0,0,0
341,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
1813,0,0,0,0,1,0,0
141,0,0,0,0,0,1,0
4799,0,1,0,0,0,0,0
631,0,0,0,0,1,0,0
581,0,1,0,0,0,0,0
181,1,0,0,0,0,0,0
1002,0,0,0,0,1,0,0
741,0,1,0,0,0,0,0
932,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
1052,0,1,0,0,0,0,0
191,1,0,0,0,0,0,0
110,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
