duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1763,0,0,0,0,0,0,1
641,0,0,0,0,0,1,0
982,0,1,0,0,0,0,0
3566,0,0,0,0,0,0,1
721,0,0,0,0,1,0,0
872,0,1,0,0,0,0,0
902,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
250,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
841,0,0,0,0,0,0,1
260,0,0,0,0,0,1,0
912,0,0,0,0,1,0,0
801,0,0,0,0,0,1,0
3146,0,1,0,0,0,0,0
1523,0,0,0,0,0,1,0
832,0,1,0,0,0,0,0
