duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2314,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
6161,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
792,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
190,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
301,0,1,0,0,0,0,0
90,0,0,1,0,0,0,0
551,0,0,0,0,0,0,1
80,0,0,1,0,0,0,0
1042,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0
1192,0,0,0,0,0,0,1
151,1,0,0,0,0,0,0
1563,0,0,0,0,0,0,1
190,0,1,0,0,0,0,0
391,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
631,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
391,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
2024,0,0,0,0,0,0,1
160,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
110,0,0,1,0,0,0,0
