duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
156,0,0,0,0,1,0,0
2013,0,0,0,0,0,0,1
230,0,0,0,0,0,1,0
241,0,0,0,1,0,0,0
311,0,0,0,0,0,1,0
140,1,0,0,0,0,0,0
451,0,0,0,1,0,0,0
1573,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
571,0,0,0,0,1,0,0
1242,0,0,0,0,0,0,1
211,0,0,0,0,0,1,0
1412,0,0,0,0,0,0,1
270,0,0,0,0,1,0,0
390,0,0,0,0,0,0,1
230,0,1,0,0,0,0,0
571,0,0,0,0,0,0,1
1973,0,0,0,0,1,0,0
772,0,0,0,0,0,0,1
1002,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
360,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
751,0,0,0,0,0,1,0
