duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
711,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
461,0,0,0,0,0,1,0
1052,0,1,0,0,0,0,0
60,1,0,0,0,0,0,0
20,0,0,0,0,0,0,1
451,1,0,0,0,0,0,0
561,0,0,0,0,0,0,1
841,0,1,0,0,0,0,0
541,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
120,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
1232,0,1,0,0,0,0,0
270,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
1282,0,1,0,0,0,0,0
862,1,0,0,0,0,0,0
411,0,1,0,0,0,0,0
511,1,0,0,0,0,0,0
591,0,1,0,0,0,0,0
842,1,0,0,0,0,0,0
261,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
862,0,0,0,0,0,0,1
140,0,1,0,0,0,0,0
260,0,0,0,0,0,0,1
61,0,1,0,0,0,0,0
120,0,0,0,0,0,0,1
461,0,1,0,0,0,0,0
200,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
371,0,0,0,0,0,0,1
1172,0,1,0,0,0,0,0
81,0,0,0,0,0,0,1
881,0,1,0,0,0,0,0
