duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
261,0,0,0,0,0,0,1
461,0,0,0,1,0,0,0
441,0,0,0,0,0,1,0
270,0,0,0,0,0,0,1
91,0,0,0,1,0,0,0
601,0,0,0,0,0,0,1
210,0,0,0,1,0,0,0
371,0,0,0,0,0,1,0
1172,0,0,0,0,0,0,1
110,0,0,0,1,0,0,0
261,0,0,0,0,0,0,1
1603,0,0,0,1,0,0,0
3737,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
320,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
1493,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
1142,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
471,0,0,0,0,0,0,1
541,0,0,0,1,0,0,0
3266,0,0,0,0,0,0,1
