duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
91,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
1042,0,1,0,0,0,0,0
1683,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
521,0,1,0,0,0,0,0
621,0,0,0,0,0,0,1
100,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
191,0,1,0,0,0,0,0
180,0,0,0,1,0,0,0
1773,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
1553,0,0,0,0,0,0,1
2004,0,1,0,0,0,0,0
1472,0,0,0,0,0,0,1
1112,0,1,0,0,0,0,0
1242,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
3837,0,0,0,0,0,0,1
