duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1192,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
321,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
360,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
371,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
100,0,0,0,0,0,1,0
682,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
4388,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
200,0,0,0,1,0,0,0
932,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
70,1,0,0,0,0,0,0
1493,0,0,0,0,0,0,1
1313,0,0,0,0,1,0,0
110,1,0,0,0,0,0,0
451,0,0,0,0,0,0,1
100,0,0,0,1,0,0,0
1663,0,0,0,0,0,0,1
