duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1263,0,0,0,1,0,0,0
170,0,0,1,0,0,0,0
1333,0,0,0,0,0,1,0
401,0,0,0,0,1,0,0
1543,0,0,0,0,0,1,0
1122,0,0,0,0,0,0,1
190,0,0,0,1,0,0,0
752,0,0,1,0,0,0,0
801,0,0,0,0,0,1,0
691,0,0,0,1,0,0,0
351,1,0,0,0,0,0,0
711,0,0,0,0,0,0,1
481,0,0,0,0,0,1,0
280,0,0,0,0,0,0,1
581,0,0,1,0,0,0,0
541,0,0,0,0,0,0,1
2053,0,0,0,0,1,0,0
401,0,0,0,0,0,1,0
271,0,0,0,0,1,0,0
381,0,0,0,0,0,1,0
460,0,0,0,0,1,0,0
5149,0,0,0,0,0,1,0
130,0,0,0,1,0,0,0
2194,0,0,0,0,0,1,0
1323,0,0,0,0,1,0,0
3787,0,0,0,0,0,0,1
2845,0,0,0,1,0,0,0
872,0,0,0,0,0,0,1
471,0,0,1,0,0,0,0
3346,0,0,0,0,0,1,0
