duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1213,0,0,0,0,0,0,1
621,1,0,0,0,0,0,0
972,0,0,0,0,0,0,1
1042,0,0,0,0,0,1,0
2905,0,0,0,0,0,0,1
1001,0,0,0,0,0,1,0
681,0,0,0,0,1,0,0
210,1,0,0,0,0,0,0
2134,0,0,0,0,0,0,1
220,0,0,0,0,0,1,0
712,0,0,0,0,1,0,0
1322,0,0,0,0,0,0,1
591,1,0,0,0,0,0,0
5900,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
591,0,0,0,1,0,0,0
551,1,0,0,0,0,0,0
1202,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
361,0,0,0,0,1,0,0
5450,0,0,0,0,0,1,0
631,1,0,0,0,0,0,0
1182,0,0,0,0,0,1,0
491,0,0,0,0,1,0,0
901,0,0,0,1,0,0,0
4297,0,0,0,0,0,1,0
881,0,1,0,0,0,0,0
