duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
477,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
441,0,0,0,0,0,1,0
641,0,1,0,0,0,0,0
311,0,0,0,0,0,1,0
371,0,1,0,0,0,0,0
371,1,0,0,0,0,0,0
160,0,1,0,0,0,0,0
811,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
681,0,1,0,0,0,0,0
1082,0,0,0,0,0,0,1
702,0,1,0,0,0,0,0
571,0,0,0,1,0,0,0
1963,0,1,0,0,0,0,0
632,0,0,0,1,0,0,0
481,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
2685,0,1,0,0,0,0,0
561,0,0,0,0,0,1,0
852,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
1313,0,1,0,0,0,0,0
240,0,0,0,0,0,0,1
631,0,1,0,0,0,0,0
571,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
972,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
281,0,1,0,0,0,0,0
341,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
1813,0,0,0,0,1,0,0
141,0,0,0,0,0,1,0
4799,0,1,0,0,0,0,0
631,0,0,0,0,1,0,0
581,0,1,0,0,0,0,0
181,1,0,0,0,0,0,0
1002,0,0,0,0,1,0,0
741,0,1,0,0,0,0,0
932,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
1052,0,1,0,0,0,0,0
191,1,0,0,0,0,0,0
110,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
